Date,Open,High,Low,Close,Adj Close,Volume
2018-07-16,6357.008301,6357.008301,6741.751465,6741.751465,6741.751465,0
2018-07-17,6739.648438,6684.170410,7387.237793,7321.041016,7321.041016,0
2018-07-18,7315.321289,7280.468750,7534.989258,7370.777344,7370.777344,0
2018-07-19,7378.200684,7295.462402,7494.459961,7466.859863,7466.859863,0
2018-07-20,7467.401367,7323.260254,7594.669434,7354.130859,7354.130859,0
2018-07-23,7414.711914,7409.097656,7771.499512,7711.110840,7711.110840,0
2018-07-24,7716.507813,7705.501953,8424.266602,8424.266602,8424.266602,0
2018-07-25,8379.659180,8086.362305,8416.870117,8181.391602,8181.391602,0
2018-07-26,8176.849121,7878.712402,8290.327148,7951.578125,7951.578125,0
2018-07-27,7950.402344,7839.761719,8262.660156,8165.012207,8165.012207,0
2018-07-30,8221.581055,7917.499512,8235.501953,8180.480957,8180.480957,0
2018-07-31,8181.196777,7696.931641,8181.531738,7780.441895,7780.441895,0
2018-08-01,7769.041992,7504.949707,7769.041992,7624.909180,7624.909180,0
2018-08-02,7634.187500,7523.440918,7712.770020,7567.152344,7567.152344,0
2018-08-03,7562.139648,7328.648438,7562.139648,7434.391113,7434.391113,0
2018-08-06,7062.939941,6890.540527,7166.547852,6951.801758,6951.801758,0
2018-08-07,6958.317871,6748.239746,7146.557617,6753.120605,6753.120605,0
2018-08-08,6746.851074,6226.219727,6746.851074,6305.798340,6305.798340,0
2018-08-09,6305.559570,6249.070313,6625.728516,6568.230957,6568.230957,0
2018-08-10,6571.420410,6124.520020,6591.258301,6184.708984,6184.708984,0
2018-08-13,6341.359375,6225.719727,6537.049805,6297.570313,6297.570313,0
2018-08-14,6287.659180,5971.050781,6287.939941,6199.708984,6199.708984,0
2018-08-15,6221.420410,6221.420410,6588.492188,6308.519531,6308.519531,0
2018-08-16,6294.228516,6276.412109,6473.501465,6334.730957,6334.730957,0
2018-08-17,6340.908691,6324.970703,6582.498535,6580.631836,6580.631836,0
2018-08-20,6500.509277,6297.931152,6536.921875,6308.531250,6308.531250,0
2018-08-21,6301.070313,6298.240234,6500.868164,6488.757813,6488.757813,0
2018-08-22,6486.249512,6310.111816,6816.790527,6376.709473,6376.709473,0
2018-08-23,6371.338379,6371.338379,6546.541992,6534.879883,6534.879883,0
2018-08-24,6551.521484,6498.642090,6719.960449,6719.960449,6719.960449,0
2018-08-27,6710.801270,6689.710449,6884.638672,6884.638672,6884.638672,0
2018-08-28,6891.081543,6882.340820,7109.559082,7096.280273,7096.280273,0
2018-08-29,7091.710449,6970.822754,7113.301270,7047.162109,7047.162109,0
2018-08-30,7043.761230,6834.690430,7072.690918,6978.230957,6978.230957,0
2018-08-31,6973.967773,6920.161133,7057.167969,7037.580078,7037.580078,0
2018-09-03,7279.031738,7208.146973,7317.938477,7260.060547,7260.060547,0
2018-09-04,7262.997559,7255.440430,7388.258301,7361.661621,7361.661621,0
2018-09-05,7361.461426,6792.832031,7388.427734,6792.832031,6792.832031,0
2018-09-06,6755.141113,6404.717773,6755.141113,6529.170898,6529.170898,0
2018-09-07,6528.919434,6396.868164,6555.288086,6467.071289,6467.071289,0
2018-09-10,6301.570313,6292.759766,6374.981445,6329.698730,6329.698730,0
2018-09-11,6331.878906,6260.208496,6398.918945,6321.200684,6321.200684,0
2018-09-12,6317.011719,6265.090820,6363.869629,6351.799316,6351.799316,0
2018-09-13,6354.241699,6354.241699,6535.409180,6517.311523,6517.311523,0
2018-09-14,6515.409668,6456.169922,6596.101563,6512.710449,6512.710449,0
2018-09-17,6514.059570,6257.520508,6540.209473,6281.201660,6281.201660,0
2018-09-18,6280.909668,6265.711426,6384.179688,6371.301758,6371.301758,0
2018-09-19,6371.849609,6208.338379,6448.459473,6398.537598,6398.537598,0
2018-09-20,6398.849609,6395.951172,6529.260742,6519.669922,6519.669922,0
2018-09-21,6513.868652,6496.357910,6794.332031,6734.950195,6734.950195,0
2018-09-24,6704.772461,6580.899902,6713.558594,6595.410156,6595.410156,0
2018-09-25,6603.641602,6381.860840,6603.641602,6446.468262,6446.468262,0
2018-09-26,6452.791016,6397.891602,6585.910156,6494.999512,6494.999512,0
2018-09-27,6495.290527,6464.951660,6712.098145,6676.748047,6676.748047,0
2018-09-28,6678.750977,6598.321289,6785.029297,6644.129883,6644.129883,0
2018-10-01,6619.851074,6549.080078,6653.297852,6589.620605,6589.620605,0
2018-10-02,6593.240234,6537.900879,6611.841309,6556.100098,6556.100098,0
2018-10-03,6553.861816,6454.027832,6571.458984,6502.588867,6502.588867,0
2018-10-04,6497.911621,6497.911621,6603.310059,6576.688477,6576.688477,0
2018-10-05,6574.150879,6557.411621,6623.622070,6622.481445,6622.481445,0
2018-10-08,6600.189453,6576.040527,6675.059570,6652.230957,6652.230957,0
2018-10-09,6653.081055,6606.939941,6661.408691,6642.637695,6642.637695,0
2018-10-10,6640.291016,6538.960938,6640.291016,6585.528320,6585.528320,0
2018-10-11,6586.738770,6243.740723,6586.738770,6256.240234,6256.240234,0
2018-10-12,6239.249023,6236.470703,6328.500977,6274.580566,6274.580566,0
2018-10-15,6292.640137,6258.680176,6965.059570,6596.541016,6596.541016,0
2018-10-16,6601.409180,6571.368652,6673.589355,6596.110352,6596.110352,0
2018-10-17,6590.520020,6517.451660,6601.208984,6544.429688,6544.429688,0
2018-10-18,6542.332031,6450.040039,6567.541016,6476.708984,6476.708984,0
2018-10-19,6478.068848,6445.308594,6493.679199,6465.411621,6465.411621,0
2018-10-22,6486.051758,6462.979492,6543.800293,6487.158691,6487.158691,0
2018-10-23,6472.362305,6451.271973,6506.011719,6475.740723,6475.740723,0
2018-10-24,6478.890625,6468.861816,6521.991211,6495.839355,6495.839355,0
2018-10-25,6484.651367,6447.029297,6504.648926,6476.289551,6476.289551,0
2018-10-26,6468.439453,6449.611816,6498.291504,6474.750977,6474.750977,0
2018-10-29,6492.351563,6306.991211,6503.600098,6332.628906,6332.628906,0
2018-10-30,6337.039551,6310.139648,6364.991211,6334.269531,6334.269531,0
2018-10-31,6336.990723,6316.880371,6349.162109,6317.610352,6317.610352,0
2018-11-01,6318.141113,6311.828613,6547.142090,6377.778809,6377.778809,0
2018-11-02,6378.921875,6327.379883,6396.859863,6388.441895,6388.441895,0
2018-11-05,6363.618652,6363.618652,6480.591797,6419.659668,6419.659668,0
2018-11-06,6433.379883,6408.161621,6463.551270,6461.008301,6461.008301,0
2018-11-07,6468.501953,6468.309570,6552.161133,6530.138672,6530.138672,0
2018-11-08,6522.268066,6438.527832,6536.921875,6453.719727,6453.719727,0
2018-11-09,6442.601563,6373.368652,6456.461426,6385.618164,6385.618164,0
2018-11-12,6411.760742,6360.469238,6434.211426,6371.269043,6371.269043,0
2018-11-13,6373.189453,6342.670410,6395.268555,6359.490234,6359.490234,0
2018-11-14,6351.238770,5544.088379,6371.549316,5738.350586,5738.350586,0
2018-11-15,5736.148438,5358.379395,5774.819336,5648.029297,5648.029297,0
2018-11-16,5645.319336,5498.940918,5657.020508,5575.550293,5575.550293,0
2018-11-19,5620.778809,4842.910645,5620.778809,4871.490234,4871.490234,0
2018-11-20,4863.929199,4272.109375,4951.610352,4451.870117,4451.870117,0
2018-11-21,4465.539551,4343.980469,4675.730957,4602.169922,4602.169922,0
2018-11-22,4611.569824,4365.640137,4629.640137,4365.940918,4365.940918,0
2018-11-23,4360.699707,4195.679688,4396.419922,4347.109863,4347.109863,0
2018-11-26,4015.069336,3643.920410,4107.140625,3779.129395,3779.129395,0
2018-11-27,3765.950684,3661.009521,3862.960693,3820.719482,3820.719482,0
2018-11-28,3822.470703,3822.470703,4385.899414,4257.420410,4257.420410,0
2018-11-29,4269.003418,4145.765137,4413.019531,4278.847168,4278.847168,0
2018-11-30,4289.089844,3942.822998,4322.976563,4017.267578,4017.267578,0
2018-12-03,4147.324707,3840.446289,4155.979004,3894.131348,3894.131348,0
2018-12-04,3886.294678,3832.749756,4075.627197,3956.893799,3956.893799,0
2018-12-05,3958.893799,3753.994629,3969.536377,3753.994629,3753.994629,0
2018-12-06,3754.074951,3521.102051,3874.965576,3521.102051,3521.102051,0
2018-12-07,3512.590088,3280.228516,3512.590088,3419.937500,3419.937500,0
2018-12-10,3612.045898,3470.145020,3647.332031,3502.656250,3502.656250,0
2018-12-11,3497.555176,3392.249756,3513.184814,3424.588379,3424.588379,0
2018-12-12,3421.458740,3413.481689,3534.228271,3486.949951,3486.949951,0
2018-12-13,3487.879150,3298.132324,3489.739990,3313.677490,3313.677490,0
2018-12-14,3311.751709,3206.542480,3329.556641,3242.484375,3242.484375,0
2018-12-17,3253.123291,3253.123291,3597.918213,3545.864014,3545.864014,0
2018-12-18,3544.761963,3487.168701,3701.349854,3696.059570,3696.059570,0
2018-12-19,3706.824463,3687.229736,3949.322021,3745.950928,3745.950928,0
2018-12-20,3742.195801,3728.975098,4191.229004,4134.440430,4134.440430,0
2018-12-21,4133.703613,3850.946777,4198.429688,3896.543701,3896.543701,0
2018-12-24,4000.331299,4000.331299,4271.791992,4078.599609,4078.599609,0
2018-12-25,4081.029541,3760.020264,4089.561523,3815.490479,3815.490479,0
2018-12-26,3819.667480,3769.863525,3893.359375,3857.297119,3857.297119,0
2018-12-27,3854.688965,3645.448242,3874.416260,3654.833252,3654.833252,0
2018-12-28,3653.132080,3642.631592,3956.135986,3923.918213,3923.918213,0
2018-12-31,3866.838623,3725.867188,3868.742920,3742.699707,3742.699707,0
2019-01-01,3746.713135,3707.231201,3850.914063,3843.519531,3843.519531,0
2019-01-02,3849.216797,3817.410156,3947.981201,3943.408936,3943.408936,0
2019-01-03,3931.049316,3826.222168,3935.684570,3836.741943,3836.741943,0
2019-01-04,3832.040039,3783.854248,3865.934082,3857.718018,3857.718018,0
2019-01-07,4078.584717,4020.894043,4092.614014,4025.248047,4025.248047,0
2019-01-08,4028.471680,3996.955811,4109.020508,4030.847168,4030.847168,0
2019-01-09,4031.552734,4022.662109,4068.403076,4035.295898,4035.295898,0
2019-01-10,4034.411865,3659.174316,4064.065918,3678.924072,3678.924072,0
2019-01-11,3674.015137,3653.069580,3713.882568,3687.365967,3687.365967,0
